,model,params,score,train_time,test_time
731,SVM Classifier,"(0.0012742749857031334, 0.01438449888287663, 'rbf')",9.524,30.51674912899034,0.342855934984982
732,SVM Classifier,"(0.0012742749857031334, 0.01438449888287663, 'sigmoid')",38.095,22.19401279898011,0.20013475199812092
733,SVM Classifier,"(0.0012742749857031334, 0.0206913808111479, 'linear')",23.81,22.72695410202141,0.1913008150004316
734,SVM Classifier,"(0.0012742749857031334, 0.0206913808111479, 'poly')",4.762,19.4110844929819,0.20231436198810115
735,SVM Classifier,"(0.0012742749857031334, 0.0206913808111479, 'rbf')",9.524,30.357616137014702,0.33087662898469716
736,SVM Classifier,"(0.0012742749857031334, 0.0206913808111479, 'sigmoid')",38.095,22.465803775994573,0.2011007840046659
737,SVM Classifier,"(0.0012742749857031334, 0.029763514416313176, 'linear')",0.0,22.818871264986228,0.1965862869983539
738,SVM Classifier,"(0.0012742749857031334, 0.029763514416313176, 'poly')",0.0,19.560878611024236,0.19984485997701995
739,SVM Classifier,"(0.0012742749857031334, 0.029763514416313176, 'rbf')",9.524,30.92591865902068,0.33710478199645877
740,SVM Classifier,"(0.0012742749857031334, 0.029763514416313176, 'sigmoid')",38.095,22.72936553301406,0.20156386101734824
741,SVM Classifier,"(0.0012742749857031334, 0.04281332398719394, 'linear')",4.762,22.94127554600709,0.19044295101775788
742,SVM Classifier,"(0.0012742749857031334, 0.04281332398719394, 'poly')",9.524,19.43975715301349,0.19186649701441638
743,SVM Classifier,"(0.0012742749857031334, 0.04281332398719394, 'rbf')",9.524,31.87003642800846,0.34484097102540545
744,SVM Classifier,"(0.0012742749857031334, 0.04281332398719394, 'sigmoid')",38.095,23.640398029005155,0.20059138498618267
745,SVM Classifier,"(0.0012742749857031334, 0.06158482110660264, 'linear')",0.0,22.793857055017725,0.1968650110065937
746,SVM Classifier,"(0.0012742749857031334, 0.06158482110660264, 'poly')",9.524,19.643395436985884,0.19239462399855256
747,SVM Classifier,"(0.0012742749857031334, 0.06158482110660264, 'rbf')",9.524,32.66797912499169,0.33954208801151253
748,SVM Classifier,"(0.0012742749857031334, 0.06158482110660264, 'sigmoid')",38.095,24.604802118992666,0.2026211449992843
749,SVM Classifier,"(0.0012742749857031334, 0.08858667904100823, 'linear')",0.0,23.030363751982804,0.1965971610043198
750,SVM Classifier,"(0.0012742749857031334, 0.08858667904100823, 'poly')",9.524,19.476820399984717,0.2382085459830705
751,SVM Classifier,"(0.0012742749857031334, 0.08858667904100823, 'rbf')",9.524,32.74250032400596,0.33418930901098065
752,SVM Classifier,"(0.0012742749857031334, 0.08858667904100823, 'sigmoid')",33.333,24.869382600998506,0.19847704799030907
753,SVM Classifier,"(0.0012742749857031334, 0.12742749857031335, 'linear')",14.286,23.06823986300151,0.19801705601275899
754,SVM Classifier,"(0.0012742749857031334, 0.12742749857031335, 'poly')",4.762,19.490196329017635,0.19730059799621813
755,SVM Classifier,"(0.0012742749857031334, 0.12742749857031335, 'rbf')",42.857,32.95424484097748,0.33136273999116383
756,SVM Classifier,"(0.0012742749857031334, 0.12742749857031335, 'sigmoid')",38.095,25.378601428994443,0.20384852500865236
757,SVM Classifier,"(0.0012742749857031334, 0.18329807108324356, 'linear')",33.333,22.695906265988015,0.1931491690047551
758,SVM Classifier,"(0.0012742749857031334, 0.18329807108324356, 'poly')",0.0,19.44340953801293,0.1966238470049575
759,SVM Classifier,"(0.0012742749857031334, 0.18329807108324356, 'rbf')",38.095,32.84029992099386,0.3305083290033508
760,SVM Classifier,"(0.0012742749857031334, 0.18329807108324356, 'sigmoid')",38.095,25.517911783012096,0.2013146019889973
761,SVM Classifier,"(0.0012742749857031334, 0.26366508987303583, 'linear')",28.571,22.951406048989156,0.19063599899527617
762,SVM Classifier,"(0.0012742749857031334, 0.26366508987303583, 'poly')",4.762,19.608320353989257,0.1941393229935784
763,SVM Classifier,"(0.0012742749857031334, 0.26366508987303583, 'rbf')",38.095,33.0675440680061,0.33776092500193045
764,SVM Classifier,"(0.0012742749857031334, 0.26366508987303583, 'sigmoid')",57.143,25.656557276000967,0.2015681179764215
765,SVM Classifier,"(0.0012742749857031334, 0.37926901907322497, 'linear')",33.333,22.462447717000032,0.19132413397892378
766,SVM Classifier,"(0.0012742749857031334, 0.37926901907322497, 'poly')",19.048,19.407596823002677,0.19340710699907504
767,SVM Classifier,"(0.0012742749857031334, 0.37926901907322497, 'rbf')",28.571,33.258272078004666,0.32556767301866785
768,SVM Classifier,"(0.0012742749857031334, 0.37926901907322497, 'sigmoid')",57.143,25.746431195992045,0.20435305600403808
769,SVM Classifier,"(0.0012742749857031334, 0.5455594781168517, 'linear')",33.333,22.769172366010025,0.19631213700631633
770,SVM Classifier,"(0.0012742749857031334, 0.5455594781168517, 'poly')",38.095,19.487893231998896,0.1943171359889675
771,SVM Classifier,"(0.0012742749857031334, 0.5455594781168517, 'rbf')",19.048,33.9821222939936,0.32905104602104984
772,SVM Classifier,"(0.0012742749857031334, 0.5455594781168517, 'sigmoid')",42.857,26.00508942999295,0.20030963799217716
773,SVM Classifier,"(0.0012742749857031334, 0.7847599703514611, 'linear')",33.333,22.557215259992518,0.1942979550221935
774,SVM Classifier,"(0.0012742749857031334, 0.7847599703514611, 'poly')",38.095,19.500528174015926,0.1954546670021955
775,SVM Classifier,"(0.0012742749857031334, 0.7847599703514611, 'rbf')",19.048,33.99265957597527,0.32604520401218906
776,SVM Classifier,"(0.0012742749857031334, 0.7847599703514611, 'sigmoid')",4.762,26.045260676997714,0.2022423899907153
777,SVM Classifier,"(0.0012742749857031334, 1.1288378916846884, 'linear')",0.0,22.447108607011614,0.19504677402437665
778,SVM Classifier,"(0.0012742749857031334, 1.1288378916846884, 'poly')",38.095,19.404734708019532,0.19207079900661483
779,SVM Classifier,"(0.0012742749857031334, 1.1288378916846884, 'rbf')",19.048,34.370779763994506,0.33545273399795406
780,SVM Classifier,"(0.0012742749857031334, 1.1288378916846884, 'sigmoid')",0.0,26.118586319003953,0.20390906499233097
781,SVM Classifier,"(0.0012742749857031334, 1.623776739188721, 'linear')",33.333,23.03884703401127,0.19645301601849496
782,SVM Classifier,"(0.0012742749857031334, 1.623776739188721, 'poly')",38.095,19.61848452000413,0.1932977579999715
783,SVM Classifier,"(0.0012742749857031334, 1.623776739188721, 'rbf')",33.333,34.11110392498085,0.3286713370180223
784,SVM Classifier,"(0.0012742749857031334, 1.623776739188721, 'sigmoid')",0.0,26.30075838501216,0.19971283900667913
785,SVM Classifier,"(0.0012742749857031334, 2.3357214690901213, 'linear')",0.0,23.789038237999193,0.19896229699952528
786,SVM Classifier,"(0.0012742749857031334, 2.3357214690901213, 'poly')",38.095,19.44859083200572,0.2072294990066439
787,SVM Classifier,"(0.0012742749857031334, 2.3357214690901213, 'rbf')",14.286,34.41603246302111,0.33148157500545494
788,SVM Classifier,"(0.0012742749857031334, 2.3357214690901213, 'sigmoid')",33.333,26.51566066101077,0.2011744909978006
789,SVM Classifier,"(0.0012742749857031334, 3.359818286283781, 'linear')",14.286,24.911973264999688,0.20318896701792255
790,SVM Classifier,"(0.0012742749857031334, 3.359818286283781, 'poly')",38.095,19.496240843000123,0.19299108898849227
791,SVM Classifier,"(0.0012742749857031334, 3.359818286283781, 'rbf')",14.286,34.54854889999842,0.33936504198936746
792,SVM Classifier,"(0.0012742749857031334, 3.359818286283781, 'sigmoid')",47.619,26.40098654801841,0.2023636040103156
793,SVM Classifier,"(0.0012742749857031334, 4.832930238571752, 'linear')",0.0,25.992457893997198,0.20867676998022944
794,SVM Classifier,"(0.0012742749857031334, 4.832930238571752, 'poly')",38.095,19.49022307197447,0.19409564600209706
795,SVM Classifier,"(0.0012742749857031334, 4.832930238571752, 'rbf')",19.048,37.00861941601033,0.36349731200607494
796,SVM Classifier,"(0.0012742749857031334, 4.832930238571752, 'sigmoid')",4.762,26.61752396999509,0.22250157600501552
797,SVM Classifier,"(0.0012742749857031334, 6.951927961775605, 'linear')",38.095,28.049816486018244,0.20799376600189134
798,SVM Classifier,"(0.0012742749857031334, 6.951927961775605, 'poly')",38.095,19.424060579010984,0.195696526003303
799,SVM Classifier,"(0.0012742749857031334, 6.951927961775605, 'rbf')",19.048,39.10857546699117,0.368575475004036
800,SVM Classifier,"(0.0012742749857031334, 6.951927961775605, 'sigmoid')",0.0,26.63891338801477,0.20508623600471765
801,SVM Classifier,"(0.0012742749857031334, 10.0, 'linear')",0.0,30.64980259598815,0.2125425330013968
802,SVM Classifier,"(0.0012742749857031334, 10.0, 'poly')",38.095,19.466362746985396,0.19279830399318598
803,SVM Classifier,"(0.0012742749857031334, 10.0, 'rbf')",33.333,44.85396938101621,0.41042559599736705
804,SVM Classifier,"(0.0012742749857031334, 10.0, 'sigmoid')",9.524,26.564063106983667,0.20510169601766393
805,SVM Classifier,"(0.0018329807108324356, 0.01, 'linear')",33.333,22.599596862011822,0.1924417600093875
806,SVM Classifier,"(0.0018329807108324356, 0.01, 'poly')",0.0,19.47299658000702,0.19535185198765248
807,SVM Classifier,"(0.0018329807108324356, 0.01, 'rbf')",33.333,29.560599803982768,0.3273245040036272
808,SVM Classifier,"(0.0018329807108324356, 0.01, 'sigmoid')",38.095,22.190066767012468,0.20297155599109828
809,SVM Classifier,"(0.0018329807108324356, 0.01438449888287663, 'linear')",0.0,22.492011182999704,0.19374793299357407
810,SVM Classifier,"(0.0018329807108324356, 0.01438449888287663, 'poly')",9.524,19.581634499016218,0.19408020499395207
811,SVM Classifier,"(0.0018329807108324356, 0.01438449888287663, 'rbf')",33.333,30.69612643000437,0.32872749399393797
812,SVM Classifier,"(0.0018329807108324356, 0.01438449888287663, 'sigmoid')",38.095,22.529153890005546,0.20149591998779215
813,SVM Classifier,"(0.0018329807108324356, 0.0206913808111479, 'linear')",23.81,22.543211606011027,0.19079225600580685
814,SVM Classifier,"(0.0018329807108324356, 0.0206913808111479, 'poly')",4.762,19.388966288010124,0.19548158801626414
815,SVM Classifier,"(0.0018329807108324356, 0.0206913808111479, 'rbf')",33.333,30.97109381100745,0.32338889001403004
816,SVM Classifier,"(0.0018329807108324356, 0.0206913808111479, 'sigmoid')",38.095,22.723078976006946,0.20334193200687878
817,SVM Classifier,"(0.0018329807108324356, 0.029763514416313176, 'linear')",0.0,22.694757688994287,0.18934194502071477
818,SVM Classifier,"(0.0018329807108324356, 0.029763514416313176, 'poly')",14.286,19.449278816988226,0.1944608159828931
819,SVM Classifier,"(0.0018329807108324356, 0.029763514416313176, 'rbf')",33.333,31.813470748020336,0.32896742899902165
820,SVM Classifier,"(0.0018329807108324356, 0.029763514416313176, 'sigmoid')",38.095,23.52584745598142,0.20591145698563196
821,SVM Classifier,"(0.0018329807108324356, 0.04281332398719394, 'linear')",4.762,22.78701331600314,0.19226672800141387
822,SVM Classifier,"(0.0018329807108324356, 0.04281332398719394, 'poly')",14.286,19.52502632100368,0.1927316449873615
823,SVM Classifier,"(0.0018329807108324356, 0.04281332398719394, 'rbf')",33.333,32.304188956011785,0.32466945599298924
824,SVM Classifier,"(0.0018329807108324356, 0.04281332398719394, 'sigmoid')",38.095,24.604320770013146,0.19814071999280713
825,SVM Classifier,"(0.0018329807108324356, 0.06158482110660264, 'linear')",0.0,22.814508809999097,0.19482113301637582
826,SVM Classifier,"(0.0018329807108324356, 0.06158482110660264, 'poly')",0.0,19.471672046987806,0.20088905398733914
827,SVM Classifier,"(0.0018329807108324356, 0.06158482110660264, 'rbf')",33.333,32.378958786983276,0.3287411359779071
828,SVM Classifier,"(0.0018329807108324356, 0.06158482110660264, 'sigmoid')",33.333,25.073148997005774,0.19863572201575153
829,SVM Classifier,"(0.0018329807108324356, 0.08858667904100823, 'linear')",0.0,22.93347363799694,0.1911268419935368
830,SVM Classifier,"(0.0018329807108324356, 0.08858667904100823, 'poly')",4.762,19.48870551100117,0.19637229398358613
831,SVM Classifier,"(0.0018329807108324356, 0.08858667904100823, 'rbf')",38.095,32.85613326402381,0.33233480001217686
832,SVM Classifier,"(0.0018329807108324356, 0.08858667904100823, 'sigmoid')",38.095,25.117341622011736,0.20017861999804154
833,SVM Classifier,"(0.0018329807108324356, 0.12742749857031335, 'linear')",14.286,23.059247356984997,0.19237072797841392
834,SVM Classifier,"(0.0018329807108324356, 0.12742749857031335, 'poly')",9.524,19.47371899499558,0.1970175860042218
835,SVM Classifier,"(0.0018329807108324356, 0.12742749857031335, 'rbf')",0.0,32.74681571297697,0.3357699250045698
836,SVM Classifier,"(0.0018329807108324356, 0.12742749857031335, 'sigmoid')",38.095,25.576765375008108,0.20148766101920046
837,SVM Classifier,"(0.0018329807108324356, 0.18329807108324356, 'linear')",33.333,22.672127313009696,0.19406725600128993
838,SVM Classifier,"(0.0018329807108324356, 0.18329807108324356, 'poly')",38.095,19.42157511599362,0.19520090500009246
839,SVM Classifier,"(0.0018329807108324356, 0.18329807108324356, 'rbf')",0.0,33.062564193998696,0.3364752009802032
840,SVM Classifier,"(0.0018329807108324356, 0.18329807108324356, 'sigmoid')",57.143,25.741076036996674,0.20721062799566425
841,SVM Classifier,"(0.0018329807108324356, 0.26366508987303583, 'linear')",28.571,22.584898922999855,0.19424779000109993
842,SVM Classifier,"(0.0018329807108324356, 0.26366508987303583, 'poly')",38.095,19.4138428469887,0.19729817000916228
843,SVM Classifier,"(0.0018329807108324356, 0.26366508987303583, 'rbf')",28.571,33.524678526009666,0.32625966100022197
844,SVM Classifier,"(0.0018329807108324356, 0.26366508987303583, 'sigmoid')",57.143,25.921332847996382,0.19794466000166722
845,SVM Classifier,"(0.0018329807108324356, 0.37926901907322497, 'linear')",33.333,22.546380651008803,0.19176384201273322
846,SVM Classifier,"(0.0018329807108324356, 0.37926901907322497, 'poly')",38.095,19.45781259899377,0.19244952400913462
847,SVM Classifier,"(0.0018329807108324356, 0.37926901907322497, 'rbf')",23.81,33.302554297988536,0.33129738399293274
848,SVM Classifier,"(0.0018329807108324356, 0.37926901907322497, 'sigmoid')",42.857,25.962620664999122,0.20135943798231892
849,SVM Classifier,"(0.0018329807108324356, 0.5455594781168517, 'linear')",33.333,22.729835237987572,0.1984456019999925
850,SVM Classifier,"(0.0018329807108324356, 0.5455594781168517, 'poly')",38.095,19.491736408002907,0.19944442601990886
851,SVM Classifier,"(0.0018329807108324356, 0.5455594781168517, 'rbf')",14.286,33.67615642899182,0.3338342280185316
852,SVM Classifier,"(0.0018329807108324356, 0.5455594781168517, 'sigmoid')",4.762,26.149254668009235,0.2010764499718789
853,SVM Classifier,"(0.0018329807108324356, 0.7847599703514611, 'linear')",33.333,22.6691264740075,0.1938265259959735
854,SVM Classifier,"(0.0018329807108324356, 0.7847599703514611, 'poly')",38.095,19.455312286008848,0.19926288499846123
855,SVM Classifier,"(0.0018329807108324356, 0.7847599703514611, 'rbf')",28.571,34.356143663986586,0.3265765850082971
856,SVM Classifier,"(0.0018329807108324356, 0.7847599703514611, 'sigmoid')",0.0,26.136189403012395,0.2001914980064612
857,SVM Classifier,"(0.0018329807108324356, 1.1288378916846884, 'linear')",0.0,22.54979545198148,0.19599684298736975
858,SVM Classifier,"(0.0018329807108324356, 1.1288378916846884, 'poly')",38.095,19.46045221699751,0.19721795298391953
859,SVM Classifier,"(0.0018329807108324356, 1.1288378916846884, 'rbf')",38.095,33.905096522998065,0.32350049502565525
860,SVM Classifier,"(0.0018329807108324356, 1.1288378916846884, 'sigmoid')",0.0,26.441150052007288,0.2006639820174314
861,SVM Classifier,"(0.0018329807108324356, 1.623776739188721, 'linear')",33.333,23.210945647995686,0.19869959499919787
862,SVM Classifier,"(0.0018329807108324356, 1.623776739188721, 'poly')",38.095,19.45169538501068,0.19215193099807948
863,SVM Classifier,"(0.0018329807108324356, 1.623776739188721, 'rbf')",23.81,34.459129454015056,0.33297110500279814
864,SVM Classifier,"(0.0018329807108324356, 1.623776739188721, 'sigmoid')",14.286,26.320360992016504,0.2031896440021228
865,SVM Classifier,"(0.0018329807108324356, 2.3357214690901213, 'linear')",0.0,24.06848562200321,0.19686496100621298
866,SVM Classifier,"(0.0018329807108324356, 2.3357214690901213, 'poly')",38.095,19.478847923019202,0.1929288930259645
867,SVM Classifier,"(0.0018329807108324356, 2.3357214690901213, 'rbf')",19.048,36.5011417909991,0.35760141201899387
868,SVM Classifier,"(0.0018329807108324356, 2.3357214690901213, 'sigmoid')",0.0,26.475841400999343,0.2048919520166237
869,SVM Classifier,"(0.0018329807108324356, 3.359818286283781, 'linear')",19.048,24.815664134017425,0.20133445999817923
870,SVM Classifier,"(0.0018329807108324356, 3.359818286283781, 'poly')",38.095,19.457073347992264,0.19649420300265774
871,SVM Classifier,"(0.0018329807108324356, 3.359818286283781, 'rbf')",38.095,38.670541831001174,0.36195742699783295
872,SVM Classifier,"(0.0018329807108324356, 3.359818286283781, 'sigmoid')",4.762,26.747212321992265,0.20130969100864604
873,SVM Classifier,"(0.0018329807108324356, 4.832930238571752, 'linear')",0.0,25.973257506004302,0.20347265899181366
874,SVM Classifier,"(0.0018329807108324356, 4.832930238571752, 'poly')",38.095,19.46032078799908,0.19681130300159566
875,SVM Classifier,"(0.0018329807108324356, 4.832930238571752, 'rbf')",38.095,42.291653474007035,0.3824286690214649
876,SVM Classifier,"(0.0018329807108324356, 4.832930238571752, 'sigmoid')",4.762,26.600763727998128,0.20062029801192693
877,SVM Classifier,"(0.0018329807108324356, 6.951927961775605, 'linear')",38.095,28.543845512002008,0.21658446500077844
878,SVM Classifier,"(0.0018329807108324356, 6.951927961775605, 'poly')",38.095,19.39762699700077,0.1993022819806356
879,SVM Classifier,"(0.0018329807108324356, 6.951927961775605, 'rbf')",38.095,47.05131367899594,0.39515150399529375
880,SVM Classifier,"(0.0018329807108324356, 6.951927961775605, 'sigmoid')",33.333,26.736493116011843,0.20413760899100453
881,SVM Classifier,"(0.0018329807108324356, 10.0, 'linear')",0.0,30.218126430001575,0.21079859999008477
882,SVM Classifier,"(0.0018329807108324356, 10.0, 'poly')",38.095,19.496620783000253,0.1940559350186959
883,SVM Classifier,"(0.0018329807108324356, 10.0, 'rbf')",38.095,51.831267642992316,0.40662318500108086
884,SVM Classifier,"(0.0018329807108324356, 10.0, 'sigmoid')",0.0,26.7979413580033,0.20268084001145326
885,SVM Classifier,"(0.0026366508987303583, 0.01, 'linear')",33.333,22.548141491017304,0.1920216069847811
886,SVM Classifier,"(0.0026366508987303583, 0.01, 'poly')",0.0,19.454554147989256,0.19380692901904695
887,SVM Classifier,"(0.0026366508987303583, 0.01, 'rbf')",38.095,31.51672816099017,0.32798436601297
888,SVM Classifier,"(0.0026366508987303583, 0.01, 'sigmoid')",38.095,22.439210709009785,0.20166009300737642
889,SVM Classifier,"(0.0026366508987303583, 0.01438449888287663, 'linear')",0.0,22.521317139005987,0.1911234340223018
890,SVM Classifier,"(0.0026366508987303583, 0.01438449888287663, 'poly')",0.0,19.492280134989414,0.19618600199464709
891,SVM Classifier,"(0.0026366508987303583, 0.01438449888287663, 'rbf')",38.095,31.767766717995983,0.3318529590032995
892,SVM Classifier,"(0.0026366508987303583, 0.01438449888287663, 'sigmoid')",38.095,22.85234796500299,0.205401985993376
893,SVM Classifier,"(0.0026366508987303583, 0.0206913808111479, 'linear')",23.81,22.660007753991522,0.19546545599587262
894,SVM Classifier,"(0.0026366508987303583, 0.0206913808111479, 'poly')",4.762,19.45181707199663,0.19472614501137286
895,SVM Classifier,"(0.0026366508987303583, 0.0206913808111479, 'rbf')",38.095,32.33069565700134,0.328302909998456
896,SVM Classifier,"(0.0026366508987303583, 0.0206913808111479, 'sigmoid')",38.095,23.33100673701847,0.19864533600048162
897,SVM Classifier,"(0.0026366508987303583, 0.029763514416313176, 'linear')",0.0,22.744872536015464,0.19824902998516336
898,SVM Classifier,"(0.0026366508987303583, 0.029763514416313176, 'poly')",0.0,19.43999716997496,0.1942356780054979
899,SVM Classifier,"(0.0026366508987303583, 0.029763514416313176, 'rbf')",38.095,32.878478683007415,0.331007109984057
900,SVM Classifier,"(0.0026366508987303583, 0.029763514416313176, 'sigmoid')",38.095,24.2079467420117,0.20335101199452765
901,SVM Classifier,"(0.0026366508987303583, 0.04281332398719394, 'linear')",4.762,22.647035597008653,0.19207993199233897
902,SVM Classifier,"(0.0026366508987303583, 0.04281332398719394, 'poly')",14.286,19.48578460200224,0.21263239299878478
903,SVM Classifier,"(0.0026366508987303583, 0.04281332398719394, 'rbf')",38.095,33.231295314006275,0.3348048799962271
904,SVM Classifier,"(0.0026366508987303583, 0.04281332398719394, 'sigmoid')",33.333,24.996165701013524,0.20954565101419576
905,SVM Classifier,"(0.0026366508987303583, 0.06158482110660264, 'linear')",0.0,22.975632272980874,0.1989899619948119
906,SVM Classifier,"(0.0026366508987303583, 0.06158482110660264, 'poly')",38.095,19.5148980919912,0.19327493500895798
907,SVM Classifier,"(0.0026366508987303583, 0.06158482110660264, 'rbf')",9.524,32.7576160269964,0.33654203498736024
908,SVM Classifier,"(0.0026366508987303583, 0.06158482110660264, 'sigmoid')",23.81,25.231154044013238,0.20165348498267122
909,SVM Classifier,"(0.0026366508987303583, 0.08858667904100823, 'linear')",0.0,23.050609696976608,0.19579478300875053
910,SVM Classifier,"(0.0026366508987303583, 0.08858667904100823, 'poly')",38.095,19.414676073007286,0.19622996699763462
911,SVM Classifier,"(0.0026366508987303583, 0.08858667904100823, 'rbf')",28.571,33.56112133798888,0.32790643800399266
912,SVM Classifier,"(0.0026366508987303583, 0.08858667904100823, 'sigmoid')",23.81,25.411969946988393,0.1999289449886419
913,SVM Classifier,"(0.0026366508987303583, 0.12742749857031335, 'linear')",14.286,22.94702380700619,0.19322442301199771
914,SVM Classifier,"(0.0026366508987303583, 0.12742749857031335, 'poly')",38.095,19.442229856009362,0.19456084998091683
915,SVM Classifier,"(0.0026366508987303583, 0.12742749857031335, 'rbf')",14.286,33.750630642985925,0.3295161360001657
916,SVM Classifier,"(0.0026366508987303583, 0.12742749857031335, 'sigmoid')",38.095,25.786691781016998,0.2027912000194192
917,SVM Classifier,"(0.0026366508987303583, 0.18329807108324356, 'linear')",33.333,22.63998785300646,0.1907422419753857
918,SVM Classifier,"(0.0026366508987303583, 0.18329807108324356, 'poly')",38.095,19.544969662994845,0.1933309700107202
919,SVM Classifier,"(0.0026366508987303583, 0.18329807108324356, 'rbf')",33.333,33.90759120398434,0.33141574400360696
920,SVM Classifier,"(0.0026366508987303583, 0.18329807108324356, 'sigmoid')",4.762,25.857978056999855,0.20126138199702837
921,SVM Classifier,"(0.0026366508987303583, 0.26366508987303583, 'linear')",28.571,22.56165176499053,0.19355479200021364
922,SVM Classifier,"(0.0026366508987303583, 0.26366508987303583, 'poly')",38.095,19.434609315008856,0.1957421850238461
923,SVM Classifier,"(0.0026366508987303583, 0.26366508987303583, 'rbf')",28.571,33.76744602297549,0.3220544369833078
924,SVM Classifier,"(0.0026366508987303583, 0.26366508987303583, 'sigmoid')",33.333,25.91577697399771,0.20547267299843952
925,SVM Classifier,"(0.0026366508987303583, 0.37926901907322497, 'linear')",33.333,22.520253717986634,0.19451955598196946
926,SVM Classifier,"(0.0026366508987303583, 0.37926901907322497, 'poly')",38.095,19.4381519590097,0.19740423699840903
927,SVM Classifier,"(0.0026366508987303583, 0.37926901907322497, 'rbf')",23.81,33.921763710997766,0.3271673879935406
928,SVM Classifier,"(0.0026366508987303583, 0.37926901907322497, 'sigmoid')",0.0,26.053281279018847,0.2005577720119618
929,SVM Classifier,"(0.0026366508987303583, 0.5455594781168517, 'linear')",33.333,22.21904808501131,0.19767831100034527
930,SVM Classifier,"(0.0026366508987303583, 0.5455594781168517, 'poly')",38.095,19.47201108300942,0.1971666970057413
931,SVM Classifier,"(0.0026366508987303583, 0.5455594781168517, 'rbf')",23.81,33.781466682994505,0.3250063000014052
932,SVM Classifier,"(0.0026366508987303583, 0.5455594781168517, 'sigmoid')",0.0,26.146798838977702,0.2115783249901142
933,SVM Classifier,"(0.0026366508987303583, 0.7847599703514611, 'linear')",33.333,22.304837999981828,0.19458922298508696
934,SVM Classifier,"(0.0026366508987303583, 0.7847599703514611, 'poly')",38.095,19.51263773898245,0.19895940201240592
935,SVM Classifier,"(0.0026366508987303583, 0.7847599703514611, 'rbf')",9.524,34.19453871899168,0.3318477110005915
936,SVM Classifier,"(0.0026366508987303583, 0.7847599703514611, 'sigmoid')",0.0,26.234533374023158,0.20279703399864957
937,SVM Classifier,"(0.0026366508987303583, 1.1288378916846884, 'linear')",0.0,22.901717688015196,0.19327986301505007
938,SVM Classifier,"(0.0026366508987303583, 1.1288378916846884, 'poly')",38.095,19.481102969992207,0.19154410299961455
939,SVM Classifier,"(0.0026366508987303583, 1.1288378916846884, 'rbf')",38.095,35.532784130977234,0.3491908069991041
940,SVM Classifier,"(0.0026366508987303583, 1.1288378916846884, 'sigmoid')",28.571,26.53443829101161,0.20269116398412734
941,SVM Classifier,"(0.0026366508987303583, 1.623776739188721, 'linear')",33.333,23.702701065019937,0.20066636300180107
942,SVM Classifier,"(0.0026366508987303583, 1.623776739188721, 'poly')",38.095,19.543977823021123,0.198363079020055
943,SVM Classifier,"(0.0026366508987303583, 1.623776739188721, 'rbf')",23.81,37.466030868992675,0.35738218401093036
944,SVM Classifier,"(0.0026366508987303583, 1.623776739188721, 'sigmoid')",0.0,26.424052785005188,0.20768275400041603
945,SVM Classifier,"(0.0026366508987303583, 2.3357214690901213, 'linear')",0.0,23.73363156299456,0.20267662801779807
946,SVM Classifier,"(0.0026366508987303583, 2.3357214690901213, 'poly')",38.095,19.797516291990178,0.20538446900900453
947,SVM Classifier,"(0.0026366508987303583, 2.3357214690901213, 'rbf')",38.095,40.75117856700672,0.36775493100867607
948,SVM Classifier,"(0.0026366508987303583, 2.3357214690901213, 'sigmoid')",4.762,26.719832853006665,0.20415913700708188
949,SVM Classifier,"(0.0026366508987303583, 3.359818286283781, 'linear')",14.286,25.08171259899973,0.2251406750001479
950,SVM Classifier,"(0.0026366508987303583, 3.359818286283781, 'poly')",38.095,19.469612701010192,0.19676368602085859
951,SVM Classifier,"(0.0026366508987303583, 3.359818286283781, 'rbf')",38.095,43.74111080399598,0.3876576079928782
952,SVM Classifier,"(0.0026366508987303583, 3.359818286283781, 'sigmoid')",0.0,26.79004580300534,0.20099395597935654
953,SVM Classifier,"(0.0026366508987303583, 4.832930238571752, 'linear')",0.0,25.617070504988078,0.23410663398681208
954,SVM Classifier,"(0.0026366508987303583, 4.832930238571752, 'poly')",38.095,19.464429420011584,0.19494537898572162
955,SVM Classifier,"(0.0026366508987303583, 4.832930238571752, 'rbf')",38.095,49.10598168100114,0.3954944470024202
956,SVM Classifier,"(0.0026366508987303583, 4.832930238571752, 'sigmoid')",19.048,26.744699656992452,0.2324255470011849
957,SVM Classifier,"(0.0026366508987303583, 6.951927961775605, 'linear')",38.095,27.947597308986587,0.205066327995155
958,SVM Classifier,"(0.0026366508987303583, 6.951927961775605, 'poly')",38.095,19.439544676977675,0.19463773697498254
959,SVM Classifier,"(0.0026366508987303583, 6.951927961775605, 'rbf')",38.095,54.22988289501518,0.41103231100714765
960,SVM Classifier,"(0.0026366508987303583, 6.951927961775605, 'sigmoid')",0.0,26.569505685998593,0.2005005179962609
961,SVM Classifier,"(0.0026366508987303583, 10.0, 'linear')",0.0,30.27424337301636,0.21407004099455662
962,SVM Classifier,"(0.0026366508987303583, 10.0, 'poly')",38.095,19.467945612996118,0.19262285498552956
963,SVM Classifier,"(0.0026366508987303583, 10.0, 'rbf')",38.095,60.38782915699994,0.41825720699853264
964,SVM Classifier,"(0.0026366508987303583, 10.0, 'sigmoid')",0.0,26.83917063800618,0.20327173499390483
965,SVM Classifier,"(0.00379269019073225, 0.01, 'linear')",33.333,22.61861732500256,0.1902521430165507
